signal_type,signal_strength,signal_quality,sentiment_score,volatility_score,reliability_score,impact_likely,volume_confirmation,price_confirmation,source_diversity,momentum_filter,volume_filter,signal_score,sentiment_surprise,market_impact_score,event_importance,signal_amplification,sentiment_volatility,reliability_weighted_sentiment,event_count,cluster_size,price_volatility
SELL,0.7893191315234273,0.7999999999999999,1.0,0.03825665235086757,0.78,0.2,1.1093980296330774,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8240141740376692,0.7999999999999999,1.0,0.01810022584204107,0.89,0.2,0.6906708168489644,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.45449945861310714,0.4,0.12876166913619752,0.04290665089659748,0.84,0.2,0.7364391823753006,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8112100331795218,0.7999999999999999,1.0,0.04726164124949865,0.85,0.2,0.5456810953378326,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5312537320450024,0.7999999999999999,0.31067570322023647,0.016631838335164156,0.85,0.35,1.0307578931037158,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5723661414558262,0.7999999999999999,-0.5235929901269014,0.02616106992707017,0.72,0.2,0.7913466759754868,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6642717351283681,0.7999999999999999,-0.6615159069823879,0.016989873851068413,0.83,0.2,1.1481605383600961,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.7976510907584505,0.7999999999999999,-1.0,0.031341976180325005,0.82,0.2,1.0688658754169575,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.46642955342381986,0.4,-0.17587206423260732,0.029093326832026332,0.8,0.35,1.3535121402528896,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8218153351608958,0.7999999999999999,1.0,0.03146739289939536,0.9,0.2,0.7172639826235357,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5486168547081901,0.7999999999999999,-0.30794660242131366,0.04061133880142243,0.89,0.35,0.7073976029788225,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.7788831363696246,0.7999999999999999,1.0,0.01474597835670759,0.75,0.2,1.5741845085718718,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.8027486479078956,0.7999999999999999,1.0,0.042045950329040606,0.82,0.35,1.0904167636335427,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5452690666592449,0.7999999999999999,-0.3304204537585447,0.028434050033187396,0.85,0.5,1.2486909471724459,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.6040078887790337,0.7999999999999999,-0.46537316258292,0.047899754921852264,0.87,0.35,0.6808771623613373,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.5564178716684807,0.7999999999999999,0.36116157020445827,0.01943295494679039,0.86,0.2,0.5929524474439531,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
SELL,0.6616999437024188,0.7999999999999999,0.5800964789622148,0.02061894886956027,0.9,0.2,1.0880168334496936,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
BUY,0.5066367853641436,0.7999999999999999,-0.20513714272317493,0.020166137817038608,0.9,0.2,1.025012605693895,1.0,1.0,True,True,0.55,0,0,0,0,0,0,0,1,0.5
