Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,Log_Returns,Volatility,Volume_MA,Volume_Ratio,SMA_20,SMA_50,RSI
2023-01-03 00:00:00-05:00,79.87220756313708,80.27653300111027,76.59167646980795,77.5565414428711,26541400,0.0,0.0,0.0,,,,,,,,
2023-01-04 00:00:00-05:00,76.40788622641303,77.99760738451602,76.11383331209039,77.5473403930664,22852600,0.0,0.0,0.0,-0.0001186366698864294,-0.00011864370777279004,,,,,,
2023-01-05 00:00:00-05:00,77.41869895961268,79.39437042423853,77.19816100867946,78.96247863769531,19361900,0.0,0.0,0.0,0.018248701212136398,0.018084192035761868,,,,,,
2023-01-06 00:00:00-05:00,79.98247848113681,81.44355208571827,79.78031576611353,80.46031188964844,22211200,0.0,0.0,0.0,0.018968923947102256,0.01879125715838499,,,,,,
2023-01-09 00:00:00-05:00,81.67327657152758,81.8019242900688,79.91815011955819,80.17544555664062,23001600,0.0,0.0,0.0,-0.00354045772776157,-0.003546739980639552,,,,,,
2023-01-10 00:00:00-05:00,80.69922197805553,80.91057579291983,79.4770617256247,80.74517059326172,15799500,0.0,0.0,0.0,0.007105979052135281,0.0070808505544828135,,,,,,
2023-01-11 00:00:00-05:00,81.45272896022088,81.6548916398716,80.1203033145579,80.99327087402344,16451500,0.0,0.0,0.0,0.0030726330620003406,0.003067922172456628,,,,,,
2023-01-12 00:00:00-05:00,81.4803008965521,83.07002906826602,81.3240868191464,82.53705596923828,18358000,0.0,0.0,0.0,0.01906065872578533,0.018881280168379495,,,,,,
2023-01-13 00:00:00-05:00,82.4727365761244,82.85867973322614,81.59976890971214,82.6565170288086,15904200,0.0,0.0,0.0,0.0014473627411042411,0.0014463163212298084,,,,,,
2023-01-17 00:00:00-05:00,82.84950560600019,83.6949070075041,82.491121761744,82.83112335205078,16966600,0.0,0.0,0.0,0.002112432625020144,0.0021102045764058415,,,,,,
2023-01-18 00:00:00-05:00,83.2170519549135,84.14515931479812,81.23219653394754,81.31489562988281,19037600,0.0,0.0,0.0,-0.01830504840220093,-0.018474658807020518,,,,,,
2023-01-19 00:00:00-05:00,80.84626520755073,82.65652456494092,80.67166885403967,82.32571411132812,17146900,0.0,0.0,0.0,0.01243091408548569,0.012354284668590534,,,,,,
2023-01-20 00:00:00-05:00,82.50030903406382,83.42841651342472,81.6640987986048,83.1435546875,14280000,0.0,0.0,0.0,0.009934205673162166,0.00988518583341812,,,,,,
2023-01-23 00:00:00-05:00,83.75003033650219,84.16353986381185,82.98732813115109,83.25381469726562,14652500,0.0,0.0,0.0,0.0013261401942705753,0.0013252616469952723,,,,,,80.571779014518
2023-01-24 00:00:00-05:00,82.97814619093953,83.1251691559883,81.28733652284036,82.93219757080078,15377600,0.0,0.0,0.0,-0.0038630917710418267,-0.003870572782829473,,,,,,77.88353624078528
2023-01-25 00:00:00-05:00,82.52786683949232,82.9413833618164,81.21381631088624,82.9413833618164,13430600,0.0,0.0,0.0,0.00011076266256870859,0.00011075652883792032,,,,,,77.97895310036535
2023-01-26 00:00:00-05:00,84.28300955642077,85.59706023002248,83.2538207106177,85.560302734375,18331500,0.0,0.0,0.0,0.03157554487768843,0.031087288731738525,,,,,,80.42365642541826
2023-01-27 00:00:00-05:00,85.1008273194214,85.52352791759442,83.69488669683474,83.83272552490234,17420500,0.0,0.0,0.0,-0.020191340543008418,-0.020397971832443462,,,,,,65.22810689843107
2023-01-30 00:00:00-05:00,83.22624380558997,83.34570039324015,81.8019208253573,81.91219329833984,13762500,0.0,0.0,0.0,-0.022909099215580264,-0.02317559054637094,,,,,,56.83293221247619
2023-01-31 00:00:00-05:00,81.63652300620797,82.76679317150733,80.80031279546307,82.63814544677734,13924100,0.0,0.0,0.0,0.008862565134758915,0.008823523109804098,,17740615.0,0.784871324923065,81.71600914001465,,57.357139553061096
2023-02-01 00:00:00-05:00,82.25220096195326,82.60138663625987,79.94571905828906,81.01166534423828,23483600,0.0,0.0,0.0,-0.019681953094973448,-0.01987822231028371,0.014566443781533728,17587725.0,1.335226699303065,81.88876533508301,,50.06457252772387
2023-02-02 00:00:00-05:00,80.69923090509718,80.85544499683976,78.29166762391816,79.16464233398438,24901500,0.0,0.0,0.0,-0.02279946971100344,-0.023063396937015958,0.015608797761889493,17690170.0,1.4076461673347402,81.96963043212891,,38.40816221633986
2023-02-03 00:00:00-05:00,79.49545040518177,80.78193461648056,78.90734453900659,78.99004364013672,22727400,0.0,0.0,0.0,-0.002205513581569063,-0.0022079493086600947,0.015090888024879455,17858445.0,1.2726415989746027,81.97100868225098,,37.44499353664259
2023-02-06 00:00:00-05:00,79.06356754803109,79.6608646075477,77.66681070016682,78.63167572021484,15857200,0.0,0.0,0.0,-0.004536874565540527,-0.004547197415100952,0.014447737319356837,17540745.0,0.9040208953496559,81.8795768737793,,35.79866787206288
2023-02-07 00:00:00-05:00,79.12787835514395,81.305712377948,78.71436884953128,81.18624877929688,20507000,0.0,0.0,0.0,0.032487836939551595,0.0319712655798395,0.016254010851782845,17416015.0,1.177479463585671,81.93011703491212,,49.5935006388467
2023-02-08 00:00:00-05:00,81.12193277126089,81.5354493276563,80.00085372305927,80.46031188964844,13483600,0.0,0.0,0.0,-0.008941623742487304,-0.008981839971813864,0.016319786064533687,17300220.0,0.7793889326262903,81.91587409973144,,43.99762361848275
2023-02-09 00:00:00-05:00,80.46948878741361,80.72678419348463,79.7159778078739,79.77111053466797,16075200,0.0,0.0,0.0,-0.008565730591819087,-0.008602627311434467,0.01640980467604689,17281405.0,0.9302021450223521,81.85476608276367,,39.057771150219644
2023-02-10 00:00:00-05:00,81.09436402893944,83.06084436351007,81.02084904185126,82.89543914794922,20001600,0.0,0.0,0.0,0.03916616670296236,0.03841862878398527,0.01819811522320065,17363585.0,1.1519280148655937,81.87268524169922,,49.027437472799186
2023-02-13 00:00:00-05:00,82.47273583226661,83.0057089553285,81.61814341452076,82.68408966064453,12372400,0.0,0.0,0.0,-0.0025495912619206695,-0.0025528470047751508,0.018207636822467017,17186995.0,0.7198698783586077,81.87406387329102,,49.3226287005469
2023-02-14 00:00:00-05:00,82.03165914846844,83.31814343542796,81.80193006189621,82.71166229248047,13511300,0.0,0.0,0.0,0.00033346961850955203,0.0003334140298740549,0.01820200734779947,17014230.0,0.7941176297722553,81.8680908203125,,49.37345653065964
2023-02-15 00:00:00-05:00,81.78354318622577,81.95813951063292,80.2673300283712,81.30570983886719,15969800,0.0,0.0,0.0,-0.01699823718500093,-0.017144365535460386,0.01813474264148003,16860840.0,0.947153285364193,81.86763153076171,,37.573800738007385
2023-02-16 00:00:00-05:00,80.8646252296177,81.56300350143572,80.42354237089731,80.5062484741211,12657100,0.0,0.0,0.0,-0.009832782547873675,-0.009881443599301851,0.018024146368532876,16636350.0,0.7608099132321693,81.77665824890137,,39.7275978569712
2023-02-17 00:00:00-05:00,79.25653110592451,79.31166384063715,77.29924190510069,77.63923645019531,22340200,0.0,0.0,0.0,-0.03561229194336868,-0.036261878446278255,0.01939959654085434,17039360.0,1.3110938439002404,81.50144233703614,,37.53353867960772
2023-02-21 00:00:00-05:00,77.2992445194354,78.14464586390487,77.10627293063966,77.2532958984375,16811300,0.0,0.0,0.0,-0.004970947286497163,-0.004983343542780203,0.01937264842834815,17147300.0,0.9804050783505275,81.20141639709473,,33.971561337699
2023-02-22 00:00:00-05:00,77.0419302527939,77.76787488652708,76.07707245664791,76.73869323730469,20135200,0.0,0.0,0.0,-0.0066612389173575925,-0.0066835239885683845,0.019385082085191834,17385180.0,1.1581818537397945,80.89174118041993,,36.37959420910172
2023-02-23 00:00:00-05:00,77.89653778076172,78.34681185086406,76.9132975430131,77.89653778076172,17511700,0.0,0.0,0.0,0.015088145166566092,0.014975451251793104,0.019824206138574378,17589235.0,0.9955919060720947,80.63949890136719,,45.77206658550619
2023-02-24 00:00:00-05:00,76.74787739276968,77.905713759542,76.30680154594397,77.79544830322266,18748400,0.0,0.0,0.0,-0.0012977403157965473,-0.0012985831099910808,0.018098931912051676,17610080.0,1.0646402514923272,80.25125617980957,,45.99753172005575
2023-02-27 00:00:00-05:00,77.95166964642635,78.36517916775273,77.38193902944849,78.02518463134766,15338200,0.0,0.0,0.0,0.0029530818722138807,0.0029487300912804234,0.017786165596054546,17505965.0,0.8761699226520788,79.96087913513183,,47.95029595319206
2023-02-28 00:00:00-05:00,78.81545450388516,78.84302788422332,76.83978990362668,76.90411376953125,19003800,0.0,0.0,0.0,-0.014368064197646246,-0.01447228433095938,0.017392112357365853,17768030.0,1.0695501977428,79.71047515869141,,33.97536410802243
2023-03-01 00:00:00-05:00,76.96842859834831,78.81544524993404,76.68355978783914,78.4203109741211,18547000,0.0,0.0,0.0,0.01971542392561254,0.019523592218152794,0.017942523184746765,17999175.0,1.0304361172109278,79.4995834350586,,42.79220873743225
2023-03-02 00:00:00-05:00,78.28249314825963,79.40357231792217,78.03438178538626,79.10951232910156,16399300,0.0,0.0,0.0,0.00878855677080792,0.008750162197027176,0.017631276597960863,17644960.0,0.9294042038066394,79.40447578430175,,47.66242175230625
2023-03-03 00:00:00-05:00,78.16301889354159,80.57977326981315,78.10788615852476,80.18463897705078,25337600,0.0,0.0,0.0,0.013590358685016346,0.01349883802712274,0.01713839224561041,17666765.0,1.4341957907970135,79.45547561645508,,38.80034345067057
2023-03-06 00:00:00-05:00,79.74354940435472,80.3500374819857,79.42193012566003,80.22138977050781,16949200,0.0,0.0,0.0,0.00045832710511484187,0.0004582221053288073,0.017124321505858877,17377855.0,0.9753332617863367,79.51704292297363,,39.67642955693762
2023-03-07 00:00:00-05:00,79.74355465824064,79.94571736410374,78.62247566083612,78.82463836669922,18500200,0.0,0.0,0.0,-0.017411209252349402,-0.017564567059807835,0.01757596404679357,17510005.0,1.056550240848018,79.52669105529785,,35.38354285845436
2023-03-08 00:00:00-05:00,78.47547235999839,79.4770880035381,77.26250283171339,78.0160140991211,19699500,0.0,0.0,0.0,-0.01025852175580344,-0.01031150304135282,0.015978198714519738,17469630.0,1.1276426575720264,79.36817932128906,,37.04783972960649
2023-03-09 00:00:00-05:00,78.46627051363201,79.56896738480354,76.8949243173635,76.91329956054688,18944100,0.0,0.0,0.0,-0.014134463947019893,-0.01423530685058784,0.01614054726014646,17742655.0,1.0677150629373113,79.19082870483399,,36.1837955506268
2023-03-10 00:00:00-05:00,76.91328617395237,77.99760761321669,75.48897021415297,75.93004608154297,28312400,0.0,0.0,0.0,-0.012783920136333227,-0.012866337609061765,0.016256236987890013,18354515.0,1.5425305435747008,78.99877548217773,,42.314034048842544
2023-03-13 00:00:00-04:00,73.99112675370478,75.71869363623198,72.69545860258334,74.38626098632812,41663500,0.0,0.0,0.0,-0.020331675994993303,-0.02054120949576817,0.013465481880061431,19437610.0,2.143447676952053,78.57331657409668,,38.3233134759107
2023-03-14 00:00:00-04:00,74.37708660523302,76.79383391915358,73.79816485681096,75.12140655517578,30533200,0.0,0.0,0.0,0.009882813830134118,0.009834298210883108,0.01388039498267491,20345650.0,1.5007237419300932,78.19518241882324,,43.52945126660134
